x1;x2;sentence1;sentence2;y_type;y_score
;is;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
;Why;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
Cyprus bailout;Cyprus bailout;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;EQUI;5
;nothing more;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
alarm markets;;Cyprus bailout remarks alarm markets;Why Cyprus bailout is nothing more than usual euro nonsense;NOALI;NIL
shuts down;;Egypt shuts down Muslim Brotherhood newspaper;Egypt : Muslim Brotherhood deputy head arrested;NOALI;NIL
;arrested;Egypt shuts down Muslim Brotherhood newspaper;Egypt : Muslim Brotherhood deputy head arrested;NOALI;NIL
;;Egypt shuts down Muslim Brotherhood newspaper;Egypt : Muslim Brotherhood deputy head arrested;NOALI;NIL
Egypt;Egypt;Egypt shuts down Muslim Brotherhood newspaper;Egypt : Muslim Brotherhood deputy head arrested;EQUI;5
Muslim Brotherhood newspaper;Muslim Brotherhood deputy head;Egypt shuts down Muslim Brotherhood newspaper;Egypt : Muslim Brotherhood deputy head arrested;REL;3
;among five;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;NOALI;NIL
towards Oklahoma City;Oklahoma City area;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;SPE1;4
heads;rake;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;SIMI;3
;killed;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;NOALI;NIL
;Mom and baby;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;NOALI;NIL
` Large and extremely dangerous ' tornado;as tornadoes;` Large and extremely dangerous ' tornado heads towards Oklahoma City;Mom and baby among five killed as tornadoes rake Oklahoma City area;SPE1;3
West Bank gov ' t;;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
academic;;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
;to talk;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
;Israelis;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
;wants;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
assigns;;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
to form;;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
;peace;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;NOALI;NIL
Palestinian president;Palestinian president;Palestinian president assigns academic to form West Bank gov ' t;Palestinian president wants Israelis to talk peace;EQUI;5
Residents;Residents;Residents return to Texas blast site;Residents return to Fallujah;EQUI;5
to Texas blast site;;Residents return to Texas blast site;Residents return to Fallujah;NOALI;NIL
;to Fallujah;Residents return to Texas blast site;Residents return to Fallujah;NOALI;NIL
return;return;Residents return to Texas blast site;Residents return to Fallujah;EQUI;5
lower;higher;Singapore stocks close 0.44 pct lower;Singapore stocks close 0.5 pct higher;OPPO;4
Singapore stocks;Singapore stocks;Singapore stocks close 0.44 pct lower;Singapore stocks close 0.5 pct higher;EQUI;5
close;close;Singapore stocks close 0.44 pct lower;Singapore stocks close 0.5 pct higher;EQUI;5
0.44 pct;0.5 pct;Singapore stocks close 0.44 pct lower;Singapore stocks close 0.5 pct higher;SIMI;2
on Wednesday;on Friday;Chinese shares close lower on Wednesday;China stocks close lower on Friday;SIMI;3
close;close;Chinese shares close lower on Wednesday;China stocks close lower on Friday;EQUI;5
lower;lower;Chinese shares close lower on Wednesday;China stocks close lower on Friday;EQUI;5
Chinese shares;China stocks;Chinese shares close lower on Wednesday;China stocks close lower on Friday;EQUI;5
in Bangladesh factory fire;in Bangladesh factory;Owners , others charged in Bangladesh factory fire;50 survivors found in Bangladesh factory;SPE1;4
;50 survivors;Owners , others charged in Bangladesh factory fire;50 survivors found in Bangladesh factory;NOALI;NIL
;found;Owners , others charged in Bangladesh factory fire;50 survivors found in Bangladesh factory;NOALI;NIL
Owners , others;;Owners , others charged in Bangladesh factory fire;50 survivors found in Bangladesh factory;NOALI;NIL
charged;;Owners , others charged in Bangladesh factory fire;50 survivors found in Bangladesh factory;NOALI;NIL
;Hun Sen election win;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
;Cambodian opposition;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
canceled;;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
Voting;;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
in tense Thai election;;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
;rejects;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
in three provinces;;Voting canceled in three provinces in tense Thai election;Cambodian opposition rejects Hun Sen election win;NOALI;NIL
;turns down;Egypt court orders Mubarak release;Egypt court turns down Mubarak 's release request;NOALI;NIL
Egypt court;Egypt court;Egypt court orders Mubarak release;Egypt court turns down Mubarak 's release request;EQUI;5
Mubarak release;Mubarak 's release request;Egypt court orders Mubarak release;Egypt court turns down Mubarak 's release request;SPE2;4
orders;;Egypt court orders Mubarak release;Egypt court turns down Mubarak 's release request;NOALI;NIL
in southwest Pakistan;in Pakistan;Bomb blast kills 10 in southwest Pakistan;Major quake kills 39 in Pakistan;SPE1;4
Bomb blast;;Bomb blast kills 10 in southwest Pakistan;Major quake kills 39 in Pakistan;NOALI;NIL
kills;kills;Bomb blast kills 10 in southwest Pakistan;Major quake kills 39 in Pakistan;EQUI;5
;Major quake;Bomb blast kills 10 in southwest Pakistan;Major quake kills 39 in Pakistan;NOALI;NIL
10;39;Bomb blast kills 10 in southwest Pakistan;Major quake kills 39 in Pakistan;SIMI;2
Egyptians;voters;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';SPE1;4
vote;at polls;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';REL;4
;Judge;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';NOALI;NIL
on Islamist-backed constitution;on Egypt constitution vote;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';REL;3
;directs;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';NOALI;NIL
;';Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';NOALI;NIL
;`;Egyptians vote on Islamist-backed constitution;` Judge at polls directs voters on Egypt constitution vote ';NOALI;NIL
in Cairo;in Kiev;Morsi supporters clash with riot police in Cairo;Protesters clash with riot police in Kiev;SIMI;2
clash;clash;Morsi supporters clash with riot police in Cairo;Protesters clash with riot police in Kiev;EQUI;5
Morsi supporters;Protesters;Morsi supporters clash with riot police in Cairo;Protesters clash with riot police in Kiev;SPE1;3
with riot police;with riot police;Morsi supporters clash with riot police in Cairo;Protesters clash with riot police in Kiev;EQUI;5
Typhoon survivors;Typhoon Bopha;Typhoon survivors raid Philippine stores;Typhoon Bopha kills 15 in S. Philippines;REL;3
Philippine stores;in S. Philippines;Typhoon survivors raid Philippine stores;Typhoon Bopha kills 15 in S. Philippines;REL;2
raid;;Typhoon survivors raid Philippine stores;Typhoon Bopha kills 15 in S. Philippines;NOALI;NIL
;15;Typhoon survivors raid Philippine stores;Typhoon Bopha kills 15 in S. Philippines;NOALI;NIL
;kills;Typhoon survivors raid Philippine stores;Typhoon Bopha kills 15 in S. Philippines;NOALI;NIL
40 missing;11 missing;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;SIMI;2
,;;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;NOALI;NIL
;,;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;NOALI;NIL
Five dead;8 dead;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;SIMI;3
in Canada train disaster;;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;NOALI;NIL
;in SW China landslide;Five dead , 40 missing in Canada train disaster;8 dead , 11 missing in SW China landslide;NOALI;NIL
in Bomb Blasts in Iraq;In Baquba Blasts;At Least 66 Killed in Bomb Blasts in Iraq;At Least 47 Killed In Baquba Blasts;SPE2;4
At Least 66;At Least 47;At Least 66 Killed in Bomb Blasts in Iraq;At Least 47 Killed In Baquba Blasts;SIMI;3
Killed;Killed;At Least 66 Killed in Bomb Blasts in Iraq;At Least 47 Killed In Baquba Blasts;EQUI;5
;Algeria hostage death toll;Iran earthquake death toll rises;Algeria hostage death toll rises;NOALI;NIL
Iran earthquake death toll;;Iran earthquake death toll rises;Algeria hostage death toll rises;NOALI;NIL
rises;rises;Iran earthquake death toll rises;Algeria hostage death toll rises;EQUI;5
;of former FM Liberman;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
to observe;;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
;in trial;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
an election;;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
;begins;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
Maldives team;;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
in India;;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
;Testimony;Maldives team in India to observe an election;Testimony in trial of former FM Liberman begins;NOALI;NIL
;the reins;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
;crumbles;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
dies;;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
;takes;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
China;;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
;'s leadership;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
after fruit seller;;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
detains;;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
city workers;;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
;Napthine;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
;after Baillieu;China detains city workers after fruit seller dies;Napthine takes the reins after Baillieu 's leadership crumbles;NOALI;NIL
Palestinian prisoners;26 more Palestinian prisoners;Israel agrees to release Palestinian prisoners;Israel releases 26 more Palestinian prisoners;SPE2;4
Israel;Israel;Israel agrees to release Palestinian prisoners;Israel releases 26 more Palestinian prisoners;EQUI;5
agrees;;Israel agrees to release Palestinian prisoners;Israel releases 26 more Palestinian prisoners;NOALI_FACT;NIL
to release;releases;Israel agrees to release Palestinian prisoners;Israel releases 26 more Palestinian prisoners;EQUI;5
