x1,x2,sentence1,sentence2,y_type,y_score
will burn out,"burns out,",bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",SIMI,4
of the battery,,terminal 1 and 2 are connected to the negtive terminal of the battery,Terminals 1 and 2 are connected,NOALI,NIL
are connected,are connected,terminal 1 and 2 are connected to the negtive terminal of the battery,Terminals 1 and 2 are connected,EQUI,5
terminal 1 and 2,Terminals 1 and 2,terminal 1 and 2 are connected to the negtive terminal of the battery,Terminals 1 and 2 are connected,EQUI,5
to the negtive terminal,,terminal 1 and 2 are connected to the negtive terminal of the battery,Terminals 1 and 2 are connected,NOALI,NIL
you,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,that,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
so,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,means,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
at one point,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
a voltage decrease,A non-zero voltage,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,REL,3
will be,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
will be,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
a gap,by a gap.,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,EQUI,5
and,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,the terminals,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
know.,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
in time,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
There,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,are,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
there,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,separated,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
in the closed path,in.,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,EQUI,5
,that,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,NOALI,NIL
in the closed path,a closed path,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,EQUI,5
because,,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,NOALI,NIL
,There,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,NOALI,NIL
,is,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,NOALI,NIL
bulb c,C,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,EQUI,5
is not included,is not,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,EQUI,5
,with A and B,because bulb c is not included in the closed path,There is a closed path with A and B that C is not in.,NOALI,NIL
,is,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
,in a closed path,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
,If,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
bulb a,bulb A,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",EQUI,5
,neither B nor C,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
creates a gap,"burns out,",bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",REL,3
we,,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
can,,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
find,,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
,indicates,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
,where,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
between different terminals,the electrical state,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,REL,3
,changes,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
by finding,,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
,due to,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
