x1;x2;sentence1;sentence2;y_type;y_score
Boeing airliner;Boeing airliner;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;EQUI;5
,;;Boeing airliner crashes in Russia , 50 killed;Boeing airliner crashes in Russian city of Kazan , 50 killed;NOALI;NIL
;,;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;NOALI;NIL
as New York mayor;as New York mayor;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;EQUI;5
succeeding;succeeding;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;EQUI;5
De Blasio;Bill De Blasio;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;EQUI;5
sworn in;sworn in;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;EQUI;5
Bloomberg;Michael Bloomberg;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;EQUI;5
,;;De Blasio sworn in as New York mayor , succeeding Bloomberg;Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg;NOALI;NIL
from jail;from jail;Pussy Riot member Alyokhina released from jail in Russia;Pussy Riot member Maria Alyokhina freed from jail;EQUI;5
in Russia;;Pussy Riot member Alyokhina released from jail in Russia;Pussy Riot member Maria Alyokhina freed from jail;NOALI;NIL
Pussy Riot member Alyokhina;Pussy Riot member Maria Alyokhina;Pussy Riot member Alyokhina released from jail in Russia;Pussy Riot member Maria Alyokhina freed from jail;EQUI;5
released;freed;Pussy Riot member Alyokhina released from jail in Russia;Pussy Riot member Maria Alyokhina freed from jail;EQUI;5
at San Francisco airport;at San Francisco airport;Asiana jet crash lands at San Francisco airport;Plane crash lands at San Francisco airport;EQUI;5
crash lands;crash lands;Asiana jet crash lands at San Francisco airport;Plane crash lands at San Francisco airport;EQUI;5
Asiana jet;Plane;Asiana jet crash lands at San Francisco airport;Plane crash lands at San Francisco airport;SPE1;4
1,900;;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
on the lines;;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
;but;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
to limit damage;;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
;grows;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
;;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
California wildfire;California wildfire;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;EQUI;5
;officials;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
;say;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI_FACT;NIL
as firefighters;fire crews;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;EQUI;5
-LRB- + video -RRB-;;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;NOALI;NIL
labor;making progress;California wildfire : 1,900 on the lines as firefighters labor to limit damage -LRB- + video -RRB-;California wildfire grows but officials say fire crews making progress;SIMI;4
;after he;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
responding;;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
to treatment;;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
hospitalized;hospitalised;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;EQUI;5
,;;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
;talking;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
Mandela;Mandela;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;EQUI;5
;stops;Mandela hospitalized , responding to treatment;Mandela hospitalised after he stops talking;NOALI;NIL
army headquarters;army headquarters;Thai protesters break into army headquarters;Thai protesters storm army headquarters;EQUI;5
break into;storm;Thai protesters break into army headquarters;Thai protesters storm army headquarters;EQUI;5
Thai protesters;Thai protesters;Thai protesters break into army headquarters;Thai protesters storm army headquarters;EQUI;5
Egypt 's main opposition;Egypt opposition;Egypt 's main opposition rejects president 's call for dialogue;Egypt opposition mulls response to Morsi dialogue call;SPE1;4
rejects;mulls response;Egypt 's main opposition rejects president 's call for dialogue;Egypt opposition mulls response to Morsi dialogue call;SPE1;3
president 's call for dialogue;to Morsi dialogue call;Egypt 's main opposition rejects president 's call for dialogue;Egypt opposition mulls response to Morsi dialogue call;EQUI;5
6.8 %;6.8 %;Housing starts up 6.8 % in May;May Housing Starts Up 6.8 %;EQUI;5
starts up;Starts Up;Housing starts up 6.8 % in May;May Housing Starts Up 6.8 %;EQUI;5
Housing in May;May Housing;Housing starts up 6.8 % in May;May Housing Starts Up 6.8 %;EQUI;5
-RRB-;;-RRB- Cuba 's Castro assumes CELAC presidency;Cuba 's Castro to Take Over CELAC Presidency;NOALI_FACT;NIL
assumes;to Take Over;-RRB- Cuba 's Castro assumes CELAC presidency;Cuba 's Castro to Take Over CELAC Presidency;EQUI;5
's Castro;'s Castro;-RRB- Cuba 's Castro assumes CELAC presidency;Cuba 's Castro to Take Over CELAC Presidency;EQUI;5
Cuba;Cuba;-RRB- Cuba 's Castro assumes CELAC presidency;Cuba 's Castro to Take Over CELAC Presidency;EQUI;5
CELAC presidency;CELAC Presidency;-RRB- Cuba 's Castro assumes CELAC presidency;Cuba 's Castro to Take Over CELAC Presidency;EQUI;5
;still;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;NOALI;NIL
trapped;trapped;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;EQUI;5
feared;;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;NOALI;NIL
in India building collapse;in India building collapse;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;EQUI;5
Dozens;20;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;SPE2;3
;to find;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;NOALI;NIL
;Rescuers;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;NOALI;NIL
;race;Dozens feared trapped in India building collapse;Rescuers race to find 20 still trapped in India building collapse;NOALI;NIL
Cardinals;Cardinals;Cardinals enter Vatican for historic vote;Cardinals enter Sistine Chapel to elect pope;EQUI;5
Vatican;Sistine Chapel;Cardinals enter Vatican for historic vote;Cardinals enter Sistine Chapel to elect pope;SPE2;4
enter;enter;Cardinals enter Vatican for historic vote;Cardinals enter Sistine Chapel to elect pope;EQUI;5
for historic vote;to elect pope;Cardinals enter Vatican for historic vote;Cardinals enter Sistine Chapel to elect pope;SPE1;4
for speeding;for speeding;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;EQUI;5
Zimmerman;Zimmerman;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;EQUI;5
released;;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;NOALI;NIL
in Texas;in Texas;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;EQUI;5
stopped;pulled over;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;EQUI;5
with warning;given warning;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;EQUI;5
;,;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;NOALI;NIL
,;;Zimmerman stopped for speeding in Texas , released with warning;Zimmerman pulled over in Texas for speeding , given warning;NOALI;NIL
unveils;unveils;Russia unveils $ 30 billion oil link to Pacific;Russia unveils $ 25bn oil link to Pacific;EQUI;5
to Pacific;to Pacific;Russia unveils $ 30 billion oil link to Pacific;Russia unveils $ 25bn oil link to Pacific;EQUI;5
$ 30 billion oil link;$ 25bn oil link;Russia unveils $ 30 billion oil link to Pacific;Russia unveils $ 25bn oil link to Pacific;EQUI;5
Russia;Russia;Russia unveils $ 30 billion oil link to Pacific;Russia unveils $ 25bn oil link to Pacific;EQUI;5
hits;hits;7.2-magnitude quake hits Pakistan : CENC;7.7-magnitude earthquake hits SW Pakistan;EQUI;5
;;7.2-magnitude quake hits Pakistan : CENC;7.7-magnitude earthquake hits SW Pakistan;NOALI;NIL
CENC;;7.2-magnitude quake hits Pakistan : CENC;7.7-magnitude earthquake hits SW Pakistan;NOALI_FACT;NIL
Pakistan;SW Pakistan;7.2-magnitude quake hits Pakistan : CENC;7.7-magnitude earthquake hits SW Pakistan;SPE2;4
7.2-magnitude quake;7.7-magnitude earthquake;7.2-magnitude quake hits Pakistan : CENC;7.7-magnitude earthquake hits SW Pakistan;SIMI;4
zips;passes;Asteroid zips between Earth and satellites;Asteroid passes Earth in fly-by;SIMI;4
between Earth and satellites;Earth in fly-by;Asteroid zips between Earth and satellites;Asteroid passes Earth in fly-by;SPE1;3
Asteroid;Asteroid;Asteroid zips between Earth and satellites;Asteroid passes Earth in fly-by;EQUI;5
;Zimbabwe;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;NOALI;NIL
Mugabe;Mugabe;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;EQUI;5
declared;declared;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;EQUI;5
of disputed elections;in disputed vote;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;EQUI;5
winner;winner;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;EQUI;5
;;Mugabe declared winner of disputed elections;Zimbabwe : Mugabe declared winner in disputed vote;NOALI;NIL
Muslim Brotherhood;Muslim Brotherhood ` activities ';Egyptian court bans Muslim Brotherhood;Egypt court bans Muslim Brotherhood ` activities ';SPE2;4
bans;bans;Egyptian court bans Muslim Brotherhood;Egypt court bans Muslim Brotherhood ` activities ';EQUI;5
Egyptian court;Egypt court;Egyptian court bans Muslim Brotherhood;Egypt court bans Muslim Brotherhood ` activities ';EQUI;5
by the Spokesperson;by the spokesperson;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;EQUI;5
in Iraq;in Iraq;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;EQUI;5
on the latest spate;on the resumption;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;SIMI;4
;,;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;NOALI;NIL
of High Representative Catherine Ashton;of the EU High Representative , Catherine Ashton;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;SPE2;4
of attacks;of executions;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;SPE2;4
Statement;Statement;Statement by the Spokesperson of High Representative Catherine Ashton on the latest spate of attacks in Iraq;Statement by the spokesperson of the EU High Representative , Catherine Ashton , on the resumption of executions in Iraq;EQUI;5
agains NSA leaker;against Snowden over leaks;U.S. files espionage charges agains NSA leaker;US files espionage charges against Snowden over leaks;EQUI;5
files;files;U.S. files espionage charges agains NSA leaker;US files espionage charges against Snowden over leaks;EQUI;5
espionage charges;espionage charges;U.S. files espionage charges agains NSA leaker;US files espionage charges against Snowden over leaks;EQUI;5
