x1,x2,sentence1,sentence2,y_type,y_score
Mistake,possible ` mistake ',South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer,South Africa admits possible ` mistake ' over deaf signer at Mandela memorial,SIMI_FACT,4
.,,This is a rear view of a Chevrolet sports car .,The rear view of a red Chevrolet concept car .,NOALI,NIL
.,,A passenger train waiting at the city train station .,A passenger train with a yellow engine .,NOALI,NIL
,Police,19 hurt in New Orleans shooting,Police : 19 hurt in NOLA Mother 's Day shooting,NOALI_FACT,NIL
on on the tracks,on the track,The red train and the yellow train on on the tracks .,Two trains are traveling on the track .,EQUI,5
,at a cat,The train heads down the tracks and along the hedge .,a dog on the floor of a patio looks at a cat on the fence .,NOALI,NIL
,are not separated,for the same reason as 3,Terminal 6 and the positive terminal are not separated by the gap,NOALI,NIL
Miss New York,Miss New York,Miss New York Crowned Miss America 2013,Miss New York is crowned Miss America,EQUI,5
must be,is,The light bulb must be connected to both sides of the battery and there must be a closed circuit.,there is a complete circuit,SIMI,4
to Attend,to attend,Syria Regime Agrees to Attend Peace Conference,"Syria , opposition agree ` in principle ' to attend peace conference",EQUI,5
,both,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
by a gap,by the gap,Because the batter termnal was not separted by a gap from terminal .,Terminal 4 and the positive terminal are not separated by the gap,EQUI,5
of trees,of trees,Sheep are grazing in a grassy field near a stand of trees .,Sheep are grazing in the field in front of a line of trees .,EQUI,5
Could Work,,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
of progress,,Iran nuke talks begin amid hopes of progress,Iran nuclear talks start in Geneva,NOALI,NIL
to refocus,,Obama to refocus on economy in State of the Union,Factbox : What to look for in Obama 's State of the Union speech,NOALI,NIL
,with the sea,A women painting a chair with a dining room in the background .,A man and boy walking along a beach with the sea in the background .,NOALI,NIL
to legalise,to legalise,New Zealand set to legalise gay marriage,New Zealand votes to legalise same-sex marriage,EQUI,5
ahead,,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
is closed,,One side is closed the other side is open.,the battery is in an open path,NOALI,NIL
Venezuela 's Hugo Chavez,Venezuelan President Hugo Chavez,Venezuela 's Hugo Chavez dies of cancer,Venezuelan President Hugo Chavez dies of cancer at 58,EQUI,5
faulted,resigns,US State Department faulted over Benghazi,State Dept security chief resigns after Benghazi,REL,2
on a hill,on a hill,A group of sheep grazing on a hill .,A group of sheep are on a hill .,EQUI,5
,engineering,Goa first step in Modis march to Delhi,"For first time in history , Technion to teach engineering in Russia",NOALI,NIL
behind her,in the background,A young blonde girl wearing a helmet sits with a red bicycle behind her .,A young girl wearing a bike helmet with a bicycle in the background .,EQUI,5
Mars rover,,Mars rover collects first bedrock sample,Wawrinka reaches first grand slam final,NOALI,NIL
,,"Kenyan police arrest key Al-Shabaab recruiter , financier",Kenya : Pair Arrested By Anti-Terror Police,NOALI,NIL
,a chemical reaction,because the voltage doesnt change in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
against protesters,about protests,Thai police use tear gas against protesters,Brazil leader breaks silence about protests,REL,2
In Pakistan army,Pak army,"In Pakistan , army adamant on fighting the other Taliban",Pak army adamant on fighting the other Taleban,EQUI,5
wounded,wounded,"17 killed , 133 wounded in bomb attacks in northern Iraq","15 killed , 90 wounded in fresh attacks in Iraq",EQUI,5
,is contained,the bulb is not fully in the path of the circuit,The battery is contained in a path which does not contain any other components,NOALI,NIL
with a red and blue crayon,,A young boy coloring with a red and blue crayon .,A young blonde girl in riding gear sits on top of a gray and white horse .,NOALI,NIL
.,,"A dining table with candles , wine , and a teapot .","A wooden table is set with candles , wine , and a purple plastic bowl .",NOALI,NIL
takes,,The young rider takes a ride on the brown horse .,A young female rider on a brown horse .,NOALI,NIL
Bulb A,bulb A,Bulb A is not in the same path as bulbs B and C.,"If bulb A burns out, B and C are no longer in a closed path with the battery",EQUI,5
,on a horse,A group of people sitting on a small sofa next to a kitchen .,A group of people standing near a small child sitting on a horse .,NOALI,NIL
crashes,crashes,Deaths confirmed after helicopter crashes into Scottish pub,Scottish police say at least one dead after helicopter crashes into pub,EQUI,5
,A baby,A train sitting on the tracks near a field .,A baby is sitting in the grass .,NOALI,NIL
are not connected,are not connected,the positive battery terminal and terminal 1 are not connected,Terminal 1 and the positive terminal are not connected,EQUI,5
,on Fed,US stock futures edge up ahead of jobs report,"Stock futures edge higher , all eyes on Fed",NOALI,NIL
,.,A group of people sitting on a small sofa next to a kitchen .,A group of people standing near a small child sitting on a horse .,NOALI,NIL
there,,there was a gap from terminal 2 to terminal 6,Terminals 1 and 2 are in the same electrical state,NOALI,NIL
if,If,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
,.,A passenger train coming into a station .,A large bird is flying through the air .,NOALI,NIL
,a wheelie,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
Israel-Palestinian peace,,"Kerry to visit Jordan , Israel-Palestinian peace on agenda",Kerry postpones visit to Israel in one week,NOALI,NIL
is not,are no longer,Bulb A is not in the same path as bulbs B and C.,"If bulb A burns out, B and C are no longer in a closed path with the battery",EQUI,5
,"Terminals 1, 2 and 3",There is no difference in electrical states.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
on a dirt road,of gravel road,Three sheep on a dirt road viewed from a passenger vehicle .,Three sheep in middle of gravel road .,SIMI,2
,The brown train,Two animals sitting on a rock .,The brown train is sitting on the railroad tracks .,NOALI,NIL
of a bottle,A bottle of water,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes .,A bottle of water sitting on a stone with other stones and a wall in the background .,SPE2,4
,on a wooden table,A very retro living room with a television in it .,A gray cat lying on a wooden table .,NOALI,NIL
in Gaza,near Damascus,Israel launches airstrike in Gaza,Israel launches air strikes near Damascus,SIMI,3
the voltage reading,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
.,,A close-up of a black train engine .,Close up of a white sheep with a black head .,NOALI,NIL
a pony,a brown horse,A young girl wearing a helmet riding a pony .,A girl wearing a red blouse riding a brown horse .,SIMI,4
in a body of water,on the water,A goose flapping its wings in a body of water .,A black swan flapping its wings on the water .,EQUI,5
.,,A white jeep parked in front of a store .,A white Jeep parked on a street .,NOALI,NIL
The men,a young boy,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,SIMI,2
17,2,"17 killed , 133 wounded in bomb attacks in northern Iraq","2 killed , 6 wounded in clashes in northern Lebanon",SIMI,2
,Britain,Russia Destroys Over 75 % of Its Chemical Weapons Stockpile,Britain Sees Evidence Assad Could Use Chemical Weapons,NOALI,NIL
,.,The train sits at the train station .,A train parked at a train station .,NOALI,NIL
.,,The curious boys look in the shed .,Two small boys in a woody area looking at a shed .,NOALI,NIL
,to a railing,A small camouflaged airplane parked in the grass .,A small dog wearing a pink shirt tied to a railing .,NOALI,NIL
in front of yellow corvette,next to a yellow sports car,Man standing in front of yellow corvette .,A man is standing next to a yellow sports car .,SPE1,4
rally,up,Asian shares rally after string of upbeat data,Asian Markets up on Strong US Jobs Data,SIMI,4
showing,,A black and white photo of a woman showing a horse .,a black and white photo of cows in their stalls .,NOALI,NIL
A small dog,,A small dog looking up at the camera while standing on grass .,A man and women smiling at the camera while standing in a kitchen .,NOALI,NIL
,standing,An Esso gas station with trees in the background .,Two police officers standing behind a van with a bus in the background .,NOALI,NIL
,is,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
.,,Black domestic cat lying on brown table .,A gray cat laying on a dining table .,NOALI,NIL
,There,The positive battery terminal is separated by a gap from terminal 4.,There is no gap between terminals 1 and 4,NOALI,NIL
An open switch,,An open switch means the circuit is not a closed path.,the path is not closed,NOALI,NIL
Tropical Storm Andrea,Tropical Storm Andrea,Tropical Storm Andrea zipping up the East Coast,Tropical Storm Andrea to slide up East Coast,EQUI,5
Continue,,"Shots , Explosions Heard as Thais Continue Protest in Bangkok","Gunshots , explosions rock Thai protest day ahead of polls",NOALI,NIL
"300th , 301st goals",300th Barcelona goal,"Messi nets 300th , 301st goals in Barcelona win",Football : Messi hits 300th Barcelona goal in comeback win,SPE1,4
,A close-up,Large silver locomotive engine in a shed .,A close-up of a silver train engine with a red stripe .,NOALI,NIL
.,,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,NOALI,NIL
possible solo action,for action,US readies possible solo action against Syria,US makes case for action against Syria,SPE1,3
A man,Man,A man poses in front of a large fountain with a statue on top .,Man with blue shirt standing in front of a fountain .,EQUI,5
into the camera,at the camera,A brown and white cow in a field looking into the camera .,The black and white cat is looking up at the camera .,EQUI,5
a ledge,,A kid jumping a ledge with a bike .,A black and white cat playing with a blanket .,NOALI,NIL
's Darfur,in Abyei clash,Seven peacekeepers killed in Sudan 's Darfur,Peacekeeper killed in Abyei clash,SIMI,1
above her,above him,A woman is laying down on the floor and holding a baby up above her .,A man is laying on the floor holding a baby up above him .,SIMI,3
8,Four,8 arrested after deadly Bangladesh building collapse,Four arrested as Bangladesh building toll rises to 352,SIMI,3
